train/hammer/img713.jpg,91,262,5,144,1
train/hammer/custom_0263.jpg,1459,1557,399,560,1
train/hammer/img1331.jpg,302,67,270,83,1
train/hammer/img908.jpg,19,212,8,493,1
train/hammer/img1325.jpg,226,73,321,253,1
train/hammer/img1324.jpg,437,39,247,118,1
train/hammer/img1330.jpg,499,36,368,0,1
train/hammer/img1318.jpg,207,130,184,115,1
train/hammer/custom_0262.jpg,1515,1616,413,575,1
train/hammer/custom_0276.jpg,1068,1162,384,599,1
train/hammer/img706.jpg,69,283,51,500,1
train/hammer/custom_0289.jpg,1259,1463,405,507,1
train/hammer/img1318.jpg,207,130,184,115,1
train/hammer/custom_0262.jpg,1515,1616,413,575,1
train/hammer/custom_0289.jpg,1259,1463,405,507,1
train/hammer/custom_0276.jpg,1068,1162,384,599,1
train/hammer/img706.jpg,69,283,51,500,1
train/hammer/img1324.jpg,437,39,247,118,1
train/hammer/img1330.jpg,499,36,368,0,1
train/hammer/img538.jpg,93,462,73,203,1
train/hammer/custom_0048.jpg,139,245,127,233,1
train/hammer/custom_0060.jpg,110,142,163,260,1
train/hammer/img276.jpg,1,199,1,87,1
train/hammer/custom_0074.jpg,96,223,59,177,1
train/hammer/img276.jpg,1,199,1,87,1
train/hammer/custom_0060.jpg,110,142,163,260,1
train/hammer/img1226.jpg,407,0,321,13,1
train/hammer/custom_0074.jpg,96,223,59,177,1
train/hammer/img538.jpg,93,462,73,203,1
train/hammer/custom_0048.jpg,139,245,127,233,1
train/hammer/custom_0128.jpg,965,1172,596,833,1
train/hammer/img1385.jpg,485,1,348,98,1
train/hammer/custom_0114.jpg,712,800,652,724,1
train/hammer/img302.jpg,71,268,134,217,1
train/hammer/img316.jpg,81,301,225,444,1
train/hammer/custom_0100.jpg,738,812,408,545,1
train/hammer/img302.jpg,71,268,134,217,1
train/hammer/img1352.jpg,451,77,243,37,1
train/hammer/custom_0114.jpg,712,800,652,724,1
train/hammer/img1346.jpg,269,100,332,112,1
train/hammer/custom_0100.jpg,738,812,408,545,1
train/hammer/img316.jpg,81,301,225,444,1
train/hammer/custom_0128.jpg,965,1172,596,833,1
train/hammer/img1250.jpg,275,83,337,59,1
train/hammer/img1244.jpg,317,187,158,16,1
train/hammer/img1244.jpg,183,14,202,85,1
train/hammer/img896.jpg,72,197,239,368,1
train/hammer/img1293.jpg,78,5,438,378,1
train/hammer/img841.jpg,66,366,177,286,1
train/hammer/img666.jpg,5,204,4,143,1
train/hammer/img1278.jpg,374,27,485,33,1
train/hammer/img855.jpg,244,295,142,278,1
train/hammer/img1287.jpg,500,123,315,44,1
train/hammer/img666.jpg,5,204,4,143,1
train/hammer/img1293.jpg,78,5,438,378,1
train/hammer/img841.jpg,66,366,177,286,1
train/hammer/img855.jpg,244,295,142,278,1
train/hammer/img1287.jpg,500,123,315,44,1
train/hammer/img1144.jpg,200,31,191,22,1
train/hammer/img1278.jpg,374,27,485,33,1
train/hammer/img1250.jpg,275,83,337,59,1
train/hammer/img1244.jpg,317,187,158,16,1
train/hammer/img1244.jpg,183,14,202,85,1
train/hammer/img1178.jpg,147,37,321,149,1
train/hammer/img896.jpg,72,197,239,368,1
